rLAT,rLON,SST
24.0,-65.0,27.037260418649755
24.0,-64.0,27.106121400637036
24.0,-63.0,26.773593606159526
24.0,-62.0,26.48007522441468
24.0,-61.0,26.59482574221284
24.0,-60.0,25.828790948541727
24.0,-59.0,26.40788098668555
24.0,-58.0,25.797155459682006
24.0,-57.0,25.612262665910855
24.0,-56.0,26.46746696214659
24.0,-55.0,25.675256342125273
24.0,-54.0,25.91126314837798
24.0,-53.0,26.14156506195183
24.0,-52.0,26.114209674171867
24.0,-51.0,25.60038092347372
24.0,-50.0,25.87901980269494
24.0,-49.0,25.446615582018044
24.0,-48.0,25.289634254277015
24.0,-47.0,25.354610285880224
24.0,-46.0,25.2913726635436
24.0,-45.0,24.646583352345278
24.0,-44.0,24.728503327969076
24.0,-43.0,25.11179441658288
24.0,-42.0,24.518077463041667
24.0,-41.0,24.946178838721494
24.0,-40.0,25.259619853973877
24.0,-39.0,25.532362246806766
24.0,-38.0,26.14546508930021
24.0,-37.0,25.6436483479932
24.0,-36.0,23.83386536373506
24.0,-35.0,23.91545280810128
24.0,-34.0,24.53913870030659
24.0,-33.0,24.242200338019217
24.0,-32.0,23.15093527469469
24.0,-31.0,23.67758565005962
24.0,-30.0,23.637201829075934
24.0,-29.0,22.77765732727483
24.0,-28.0,23.38635010978414
24.0,-27.0,23.80700540009812
24.0,-26.0,23.281640328085466
24.0,-25.0,23.079539076608693
24.0,-24.0,23.34223532237288
24.0,-23.0,22.73870267121842
24.0,-22.0,21.2729383867087
24.0,-21.0,21.08890235837046
24.0,-20.0,21.41019799028935
24.0,-19.0,21.934068419425305
24.0,-18.0,20.652837855548547
24.0,-17.0,20.586715232002366
24.0,-16.0,19.302245375064917
24.0,-15.0,18.598888888888887
24.0,-14.0,22.5
25.0,-98.0,23.812499999999996
25.0,-97.0,22.739367816091953
25.0,-96.0,26.137602201257856
25.0,-95.0,27.293206960434
25.0,-94.0,27.773335813492057
25.0,-93.0,28.00512513389814
25.0,-92.0,26.791828277168687
25.0,-91.0,27.007904858414495
25.0,-90.0,25.700783409983007
25.0,-89.0,25.382780777309495
25.0,-88.0,27.237599863748578
25.0,-87.0,27.585282846091243
25.0,-86.0,27.772886740346827
25.0,-85.0,26.998149441059706
25.0,-84.0,28.09158535344944
25.0,-83.0,27.990119746729707
25.0,-82.0,28.49156606055547
25.0,-81.0,28.088875386483306
25.0,-80.0,28.088629843969013
25.0,-79.0,28.331605907570413
25.0,-78.0,28.676132394973166
25.0,-77.0,25.711065008611108
25.0,-76.0,26.554805359603872
25.0,-75.0,27.78328013631579
25.0,-74.0,27.595948110149468
25.0,-73.0,27.13635086906816
25.0,-72.0,26.711407205957048
25.0,-71.0,26.443191814286056
25.0,-70.0,26.579229468536365
25.0,-69.0,26.284051282736876
25.0,-68.0,26.824715395887463
25.0,-67.0,26.714592504081306
25.0,-66.0,27.21342671829947
25.0,-65.0,26.303013690783096
25.0,-64.0,26.88976596724827
25.0,-63.0,26.330516499901208
25.0,-62.0,25.864669020803454
25.0,-61.0,25.290469230854978
25.0,-60.0,25.862186881335372
25.0,-59.0,25.910975356451015
25.0,-58.0,25.64229283998683
25.0,-57.0,25.84261358492944
25.0,-56.0,26.103935761754855
25.0,-55.0,25.93012836779875
25.0,-54.0,26.24141054070896
25.0,-53.0,26.245953851121268
25.0,-52.0,25.624511196255405
25.0,-51.0,26.19853773027982
25.0,-50.0,26.043649634875553
25.0,-49.0,25.761150253806274
25.0,-48.0,25.597496153196996
25.0,-47.0,25.566001125940613
25.0,-46.0,25.480517920612087
25.0,-45.0,24.93213905315702
25.0,-44.0,24.63436021923624
25.0,-43.0,25.044830789559505
25.0,-42.0,24.505049538130315
25.0,-41.0,24.32801918597216
25.0,-40.0,24.26956538602372
25.0,-39.0,24.840875504921186
25.0,-38.0,24.602621631717383
25.0,-37.0,24.951142820083447
25.0,-36.0,24.802157017885598
25.0,-35.0,24.18253248191934
25.0,-34.0,25.040090405854375
25.0,-33.0,25.299945884263312
25.0,-32.0,24.583215670353972
25.0,-31.0,22.960249817938305
25.0,-30.0,23.27508554555739
25.0,-29.0,23.306617996805944
25.0,-28.0,23.058558751190304
25.0,-27.0,23.535872176042265
25.0,-26.0,22.927743036318006
25.0,-25.0,21.6946998543049
25.0,-24.0,21.92971080349321
25.0,-23.0,22.386674573888527
25.0,-22.0,22.413763510263607
25.0,-21.0,20.892821835405197
25.0,-20.0,20.76534391534388
25.0,-19.0,22.087268532680763
25.0,-18.0,22.175370460557932
25.0,-17.0,21.18917544225533
25.0,-16.0,20.450016940807174
25.0,-15.0,19.49593318630343
25.0,-14.0,19.339285714285715
26.0,-98.0,29.0
26.0,-97.0,26.784666828706502
26.0,-96.0,24.989057388581415
26.0,-95.0,26.44631224943421
26.0,-94.0,27.596797081213328
26.0,-93.0,25.68649368606899
26.0,-92.0,26.94352862013588
26.0,-91.0,25.195105421930773
26.0,-90.0,24.943108100994564
26.0,-89.0,26.332136923159368
26.0,-88.0,26.880894071881183
26.0,-87.0,26.67973553438284
26.0,-86.0,26.8086217839656
26.0,-85.0,26.487074348072007
26.0,-84.0,28.190414501325673
26.0,-83.0,28.31937009174393
26.0,-82.0,29.174774969854536
26.0,-81.0,26.9166546097137
26.0,-80.0,27.924954400986714
26.0,-79.0,27.10199142093824
26.0,-78.0,24.993001992055888
26.0,-77.0,25.63056825164787
26.0,-76.0,25.898676138721104
26.0,-75.0,26.461188976045747
26.0,-74.0,26.624149044490967
26.0,-73.0,26.110270882614273
26.0,-72.0,25.652629298857747
26.0,-71.0,25.79854034978619
26.0,-70.0,26.461098826029797
26.0,-69.0,26.22446747840734
26.0,-68.0,26.60025568833748
26.0,-67.0,26.550021619093467
26.0,-66.0,25.749030391558005
26.0,-65.0,25.680631980349897
26.0,-64.0,25.986074548882048
26.0,-63.0,25.571977967201757
26.0,-62.0,26.076360487709124
26.0,-61.0,25.981495626490258
26.0,-60.0,25.016328652716563
26.0,-59.0,25.360874254107987
26.0,-58.0,25.258627673635672
26.0,-57.0,25.62165045041867
26.0,-56.0,25.324657586298496
26.0,-55.0,25.92369938982098
26.0,-54.0,25.59641589986073
26.0,-53.0,25.862598082232083
26.0,-52.0,25.2776778574914
26.0,-51.0,25.62833997407239
26.0,-50.0,26.230888165202405
26.0,-49.0,26.06469029305357
26.0,-48.0,25.725018704422524
26.0,-47.0,25.129092242349515
26.0,-46.0,24.784489938359663
26.0,-45.0,24.582069262415672
26.0,-44.0,25.42267005170612
26.0,-43.0,25.545075310702014
26.0,-42.0,23.926342085163643
26.0,-41.0,24.380295855096385
26.0,-40.0,24.343867442393915
26.0,-39.0,24.193678851310224
26.0,-38.0,24.28455375773102
26.0,-37.0,24.42876792931942
26.0,-36.0,24.681433581034028
26.0,-35.0,25.125852955638383
26.0,-34.0,24.036117447235064
26.0,-33.0,24.46892884325706
26.0,-32.0,23.38606301156266
26.0,-31.0,23.028300434054305
26.0,-30.0,23.206478602964193
26.0,-29.0,22.546126028013806
26.0,-28.0,23.186766437720486
26.0,-27.0,24.384499380589972
26.0,-26.0,24.05966750882236
26.0,-25.0,24.19166558478698
26.0,-24.0,23.012716308975417
26.0,-23.0,22.037091499272528
26.0,-22.0,22.48928768782052
26.0,-21.0,22.61368311865252
26.0,-20.0,20.189297305142418
26.0,-19.0,20.598278172704497
26.0,-18.0,21.4890669788379
26.0,-17.0,21.68828420659544
26.0,-16.0,22.212259479252978
26.0,-15.0,22.192168064967813
26.0,-14.0,19.078214211076283
27.0,-98.0,31.0
27.0,-97.0,28.432671992347558
27.0,-96.0,27.49787247189523
27.0,-95.0,29.440583853397307
27.0,-94.0,27.025850684331438
27.0,-93.0,26.806570232651428
27.0,-92.0,27.03332763680761
27.0,-91.0,26.38127506037035
27.0,-90.0,25.535076985566054
27.0,-89.0,24.025594220249985
27.0,-88.0,27.460446937409184
27.0,-87.0,26.10163182434646
27.0,-86.0,25.244152753629464
27.0,-85.0,25.73997081754455
27.0,-84.0,29.313361765403297
27.0,-83.0,26.73967360655056
27.0,-82.0,26.884126376001404
27.0,-81.0,27.8
27.0,-80.0,26.94774465665367
27.0,-79.0,27.20244226408294
27.0,-78.0,26.78357711714511
27.0,-77.0,26.09554291469405
27.0,-76.0,25.128025633185082
27.0,-75.0,25.416698447420348
27.0,-74.0,25.330605310017894
27.0,-73.0,25.807699317853146
27.0,-72.0,25.665114581920125
27.0,-71.0,26.80222314584499
27.0,-70.0,26.547386478312816
27.0,-69.0,25.906417571031938
27.0,-68.0,26.700117025946664
27.0,-67.0,25.972522897932535
27.0,-66.0,25.804592940676496
27.0,-65.0,26.587021061516122
27.0,-64.0,25.948056399803587
27.0,-63.0,25.565184712946476
27.0,-62.0,25.446770794707042
27.0,-61.0,25.74886065647189
27.0,-60.0,25.867489543440374
27.0,-59.0,25.623582070380934
27.0,-58.0,25.412153204967286
27.0,-57.0,24.906380251443615
27.0,-56.0,25.21666308445474
27.0,-55.0,25.650882443657053
27.0,-54.0,25.27442266728996
27.0,-53.0,25.760408243617615
27.0,-52.0,25.48825522674118
27.0,-51.0,25.768646999309812
27.0,-50.0,26.42477414954411
27.0,-49.0,25.254135669739934
27.0,-48.0,25.747464595511218
27.0,-47.0,24.02920741748693
27.0,-46.0,23.94773494171179
27.0,-45.0,23.68427986953828
27.0,-44.0,24.4602997441257
27.0,-43.0,24.413176290531116
27.0,-42.0,23.693022648800287
27.0,-41.0,22.889948717933994
27.0,-40.0,24.58931676094654
27.0,-39.0,24.84962269820825
27.0,-38.0,25.254015380214543
27.0,-37.0,24.775574253632264
27.0,-36.0,24.66740233890188
27.0,-35.0,24.423578295028058
27.0,-34.0,24.548556207726318
27.0,-33.0,23.89688396892531
27.0,-32.0,23.49941491561613
27.0,-31.0,23.910216786466293
27.0,-30.0,22.532924514745623
27.0,-29.0,21.896686659088854
27.0,-28.0,21.78724618100512
27.0,-27.0,21.468504730196088
27.0,-26.0,22.379205400262187
27.0,-25.0,23.515886127264263
27.0,-24.0,23.384233684322137
27.0,-23.0,22.026206750490452
27.0,-22.0,21.732197239380316
27.0,-21.0,21.432949019066033
27.0,-20.0,21.84387458745877
27.0,-19.0,20.327419927170677
27.0,-18.0,20.69622837484618
27.0,-17.0,21.763437108284712
27.0,-16.0,21.49185176664457
27.0,-15.0,21.311073434823435
27.0,-14.0,20.21024688892401
27.0,-13.0,18.868000000000002
27.0,-12.0,17.0
28.0,-98.0,26.325
28.0,-97.0,26.095238540971202
28.0,-96.0,26.58895455649458
28.0,-95.0,27.653070972978114
28.0,-94.0,26.207473042541825
28.0,-93.0,26.232779913863148
28.0,-92.0,27.876303917345457
28.0,-91.0,26.752907326839285
28.0,-90.0,27.521678082133757
28.0,-89.0,23.981509097198906
28.0,-88.0,23.84179579887105
28.0,-87.0,23.25326358847398
28.0,-86.0,23.855634560514382
28.0,-85.0,25.141602235048822
28.0,-84.0,26.687707684010103
28.0,-83.0,28.734141337280388
28.0,-82.0,25.06587309396957
28.0,-81.0,27.364598035800014
28.0,-80.0,27.406679163212587
28.0,-79.0,26.969956080923613
28.0,-78.0,24.933255370075397
28.0,-77.0,25.19205668374956
28.0,-76.0,25.08735646375728
28.0,-75.0,25.140278940690372
28.0,-74.0,25.805619393637116
28.0,-73.0,25.611235639670586
28.0,-72.0,26.120610458219247
28.0,-71.0,26.69475375986281
28.0,-70.0,26.43788610893032
28.0,-69.0,26.41314291658794
28.0,-68.0,26.748522072041872
28.0,-67.0,25.652562306549243
28.0,-66.0,25.427462252959867
28.0,-65.0,25.032309638624437
28.0,-64.0,25.796276810429823
28.0,-63.0,26.765673435531998
28.0,-62.0,26.489600234480104
28.0,-61.0,26.5886497441547
28.0,-60.0,26.57342552005808
28.0,-59.0,26.054815495914067
28.0,-58.0,25.440344399390618
28.0,-57.0,25.189374603938173
28.0,-56.0,24.98171382051514
28.0,-55.0,26.648891321879915
28.0,-54.0,26.30659914318911
28.0,-53.0,25.79184424018741
28.0,-52.0,26.0794435271916
28.0,-51.0,25.182306361923587
28.0,-50.0,25.92255991175582
28.0,-49.0,24.883008968478027
28.0,-48.0,24.73688858081373
28.0,-47.0,24.555970063578872
28.0,-46.0,24.21316803552069
28.0,-45.0,24.29758664737917
28.0,-44.0,25.162281988601386
28.0,-43.0,25.092465763288665
28.0,-42.0,26.092407436976682
28.0,-41.0,25.762978094888986
28.0,-40.0,24.521811000979337
28.0,-39.0,24.516256941937435
28.0,-38.0,23.9467297593491
28.0,-37.0,23.4020824715562
28.0,-36.0,23.77275250765501
28.0,-35.0,23.61434235199697
28.0,-34.0,24.168650867044942
28.0,-33.0,24.346170516284303
28.0,-32.0,23.93631411042802
28.0,-31.0,23.9261674985098
28.0,-30.0,23.67182430597468
28.0,-29.0,23.31605583152572
28.0,-28.0,23.127149283958392
28.0,-27.0,23.134191191479054
28.0,-26.0,22.58371208161278
28.0,-25.0,22.95251926149444
28.0,-24.0,23.282197748073738
28.0,-23.0,22.19128453269317
28.0,-22.0,21.529343889321197
28.0,-21.0,20.655339865789685
28.0,-20.0,21.129895420598906
28.0,-19.0,21.418687433235174
28.0,-18.0,21.763983174540147
28.0,-17.0,20.87330819412065
28.0,-16.0,21.20890474779356
28.0,-15.0,21.375928292259214
28.0,-14.0,20.869185111578133
28.0,-13.0,19.695649547052867
28.0,-12.0,16.34022222222222
28.0,-11.0,22.6
29.0,-97.0,25.8483627741875
29.0,-96.0,23.867530037434967
29.0,-95.0,24.465644093502164
29.0,-94.0,25.52591253706455
29.0,-93.0,26.22042014853423
29.0,-92.0,28.478073751173632
29.0,-91.0,27.44899724476388
29.0,-90.0,21.699740337264924
29.0,-89.0,20.64890963734496
29.0,-88.0,21.87442962064523
29.0,-87.0,22.41009313150004
29.0,-86.0,25.553560703052035
29.0,-85.0,27.730996954527974
29.0,-84.0,24.06529376202341
29.0,-83.0,28.953509855734396
29.0,-82.0,28.5
29.0,-81.0,26.529522559568566
29.0,-80.0,27.32261623171831
29.0,-79.0,26.72620543397261
29.0,-78.0,25.342675870355073
29.0,-77.0,26.494957375591852
29.0,-76.0,26.25537901361746
29.0,-75.0,25.902542007039845
29.0,-74.0,25.984349311327062
29.0,-73.0,25.88295149870275
29.0,-72.0,25.988719532661143
29.0,-71.0,25.87940176222493
29.0,-70.0,27.222371318283233
29.0,-69.0,26.871055415523916
29.0,-68.0,26.269816580809568
29.0,-67.0,26.090382184227444
29.0,-66.0,24.634257678067193
29.0,-65.0,24.658233678202407
29.0,-64.0,25.23570729146381
29.0,-63.0,26.07536672607552
29.0,-62.0,26.04956489753341
29.0,-61.0,25.147130985523166
29.0,-60.0,25.479992581138955
29.0,-59.0,25.351911471417946
29.0,-58.0,24.859051049394107
29.0,-57.0,25.357311720400197
29.0,-56.0,25.68060677090567
29.0,-55.0,25.525162577908457
29.0,-54.0,25.12786435734746
29.0,-53.0,25.516160452194892
29.0,-52.0,25.578653963788625
29.0,-51.0,24.904771849720248
29.0,-50.0,24.449258129334112
29.0,-49.0,24.341006450299332
29.0,-48.0,24.445160122426422
29.0,-47.0,23.660103030032122
29.0,-46.0,24.345432092866105
29.0,-45.0,24.435648710209996
29.0,-44.0,24.057132264294633
29.0,-43.0,23.898506226606308
29.0,-42.0,25.05407251899347
29.0,-41.0,24.136145435421835
29.0,-40.0,23.638135687020636
29.0,-39.0,23.98274534238754
29.0,-38.0,24.112356278483976
29.0,-37.0,23.72809992764307
29.0,-36.0,23.376626941072576
29.0,-35.0,23.540778074897236
29.0,-34.0,23.12685869552673
29.0,-33.0,23.33690578379013
29.0,-32.0,24.532394441783474
29.0,-31.0,23.810161416070088
29.0,-30.0,22.356716466414525
29.0,-29.0,22.197081178289036
29.0,-28.0,22.634719108311668
29.0,-27.0,22.274937713858016
29.0,-26.0,22.249324726784312
29.0,-25.0,21.931763949348024
29.0,-24.0,22.641457347921722
29.0,-23.0,22.963349587423235
29.0,-22.0,21.260462606781182
29.0,-21.0,22.001378765746907
29.0,-20.0,21.79531056072195
29.0,-19.0,21.306663487029788
29.0,-18.0,21.503826678800177
29.0,-17.0,21.77783388611161
29.0,-16.0,20.809184796443617
29.0,-15.0,20.429085569257737
29.0,-14.0,20.64623526431041
29.0,-13.0,20.592121359691227
29.0,-12.0,19.286996076839827
29.0,-11.0,17.450614754098364
29.0,-10.0,17.880000000000003
30.0,-95.0,23.711543456525604
30.0,-94.0,27.659140314366212
30.0,-93.0,27.82612942345547
30.0,-92.0,29.809036431945817
30.0,-91.0,22.73350045394462
30.0,-90.0,20.73622548981268
30.0,-89.0,21.09879296750542
30.0,-88.0,24.27305272812501
30.0,-87.0,22.135606781296207
30.0,-86.0,27.815125187488288
30.0,-85.0,29.793219328382865
30.0,-84.0,28.11025937745837
30.0,-83.0,26.0
30.0,-82.0,24.028672523126836
30.0,-81.0,25.312715283557065
30.0,-80.0,27.10886330698282
30.0,-79.0,27.19110168629482
30.0,-78.0,25.294102586990068
30.0,-77.0,25.48488701550352
30.0,-76.0,25.04512817452069
30.0,-75.0,25.066512912475726
30.0,-74.0,25.489163163908547
30.0,-73.0,25.490519048740236
30.0,-72.0,25.801979282730574
30.0,-71.0,26.212314230160512
30.0,-70.0,25.256269799196303
30.0,-69.0,25.545741099006698
30.0,-68.0,25.373148262610897
30.0,-67.0,24.581782726678412
30.0,-66.0,25.252384336143486
30.0,-65.0,24.865181723519704
30.0,-64.0,23.98926333432191
30.0,-63.0,23.846988666117205
30.0,-62.0,24.354012182912886
30.0,-61.0,23.94985941999316
30.0,-60.0,24.143282676115902
30.0,-59.0,24.841546718865978
30.0,-58.0,25.39569082511459
30.0,-57.0,25.045391727325683
30.0,-56.0,25.827724297640227
30.0,-55.0,25.020301814020215
30.0,-54.0,25.39463206626418
30.0,-53.0,23.982796382366615
30.0,-52.0,24.4968477210419
30.0,-51.0,25.330609792962886
30.0,-50.0,25.075709978552688
30.0,-49.0,24.603274524502442
30.0,-48.0,24.905868009301358
30.0,-47.0,24.49165815330885
30.0,-46.0,24.321406709754307
30.0,-45.0,24.002976960022185
30.0,-44.0,23.462619920413264
30.0,-43.0,23.19121426406091
30.0,-42.0,23.817775693520055
30.0,-41.0,22.6640421010038
30.0,-40.0,23.818679116700448
30.0,-39.0,24.03667291336328
30.0,-38.0,23.62247378221963
30.0,-37.0,24.173382563243518
30.0,-36.0,24.47555708732578
30.0,-35.0,24.265870794388874
30.0,-34.0,23.281348283882576
30.0,-33.0,22.476949952259435
30.0,-32.0,23.227166759834883
30.0,-31.0,24.158255076561105
30.0,-30.0,22.582558013533728
30.0,-29.0,22.149839618001103
30.0,-28.0,21.890649444753784
30.0,-27.0,21.999230692735573
30.0,-26.0,21.774176105477398
30.0,-25.0,20.978409766865408
30.0,-24.0,21.489252863057445
30.0,-23.0,21.90835675455418
30.0,-22.0,21.42580907414911
30.0,-21.0,21.872841285916497
30.0,-20.0,21.951897724489577
30.0,-19.0,21.0037001955217
30.0,-18.0,21.48544554971401
30.0,-17.0,20.40452915349894
30.0,-16.0,20.038685950146736
30.0,-15.0,19.63496773010747
30.0,-14.0,20.607103256703855
30.0,-13.0,20.22953713269055
30.0,-12.0,20.171471359915227
30.0,-11.0,19.118238993710683
30.0,-10.0,18.302359464272563
30.0,-9.0,20.25
30.0,18.0,21.2
30.0,20.0,21.0
30.0,30.0,27.0
30.0,32.0,22.31026421730655
31.0,-88.0,24.689557714279033
31.0,-86.0,27.0
31.0,-81.0,26.265881796357206
31.0,-80.0,25.824912508692996
31.0,-79.0,27.09496075130681
31.0,-78.0,25.7642436586423
31.0,-77.0,25.994529958394242
31.0,-76.0,26.474513047761057
31.0,-75.0,26.31788434330542
31.0,-74.0,26.302793972045766
31.0,-73.0,26.10684207380346
31.0,-72.0,26.481840652539734
31.0,-71.0,24.805372024896155
31.0,-70.0,25.19577259394209
31.0,-69.0,23.863507136609787
31.0,-68.0,24.393983198630824
31.0,-67.0,24.291342156425223
31.0,-66.0,24.19634376934479
31.0,-65.0,24.474542989572846
31.0,-64.0,24.107251046530244
31.0,-63.0,24.354238023998487
31.0,-62.0,24.115107315963044
31.0,-61.0,24.789136307934594
31.0,-60.0,25.08273794266252
31.0,-59.0,25.336352705392773
31.0,-58.0,24.98923095942376
31.0,-57.0,25.048103276407545
31.0,-56.0,25.202509257066193
31.0,-55.0,25.538834224862647
31.0,-54.0,25.22450429533752
31.0,-53.0,24.682777157850467
31.0,-52.0,24.613340678697206
31.0,-51.0,23.515583494256994
31.0,-50.0,23.90321330443718
31.0,-49.0,24.570445057374997
31.0,-48.0,24.067462160228303
31.0,-47.0,24.515669536044243
31.0,-46.0,23.465451670629673
31.0,-45.0,24.541881086826493
31.0,-44.0,23.728611495762234
31.0,-43.0,23.53336579899097
31.0,-42.0,22.769166555584277
31.0,-41.0,22.10228658160498
31.0,-40.0,22.525341048989986
31.0,-39.0,23.250366708912303
31.0,-38.0,22.715145996504088
31.0,-37.0,22.496001608828255
31.0,-36.0,22.689580803470637
31.0,-35.0,23.66948787796187
31.0,-34.0,22.786415338856997
31.0,-33.0,22.10436945360004
31.0,-32.0,22.30510426568618
31.0,-31.0,22.440496938881985
31.0,-30.0,22.577587482935165
31.0,-29.0,22.15515611608898
31.0,-28.0,20.91266200851056
31.0,-27.0,20.35605725623586
31.0,-26.0,21.265827377829403
31.0,-25.0,22.204738397548983
31.0,-24.0,21.412744547521644
31.0,-23.0,21.19550558731936
31.0,-22.0,21.284896498661467
31.0,-21.0,20.753801951289425
31.0,-20.0,21.104270542329743
31.0,-19.0,20.749025391006246
31.0,-18.0,20.723119420574715
31.0,-17.0,20.387233478663077
31.0,-16.0,19.60362746154716
31.0,-15.0,19.159393106421994
31.0,-14.0,19.73312086269485
31.0,-13.0,19.914094877344848
31.0,-12.0,19.905712438821684
31.0,-11.0,18.28916314638821
31.0,-10.0,18.26608796296296
31.0,-9.0,22.0
31.0,15.0,17.8
31.0,16.0,18.0
31.0,17.0,16.25714285714286
31.0,18.0,16.990361445783144
31.0,19.0,16.323350812844403
31.0,20.0,19.84315847150752
31.0,21.0,28.0
31.0,24.0,21.0
31.0,25.0,24.0
31.0,26.0,22.25
31.0,27.0,23.15834687052078
31.0,28.0,20.535821492648843
31.0,29.0,18.889787784679072
31.0,30.0,20.40294009309052
31.0,31.0,20.8
31.0,32.0,22.031168139541965
31.0,33.0,23.271786984403867
31.0,34.0,21.13898661402589
32.0,-82.0,28.0
32.0,-81.0,25.653283067836675
32.0,-80.0,25.67518302021735
32.0,-79.0,25.384239639996743
32.0,-78.0,26.72007462586025
32.0,-77.0,26.206035156995686
32.0,-76.0,26.02910365149644
32.0,-75.0,25.014964690786396
32.0,-74.0,25.46622775452837
32.0,-73.0,25.398980715817014
32.0,-72.0,25.98341936223904
32.0,-71.0,25.657298319955327
32.0,-70.0,24.846523795851198
32.0,-69.0,25.12870641332464
32.0,-68.0,23.767231664886776
32.0,-67.0,24.137432875846965
32.0,-66.0,24.909809472158518
32.0,-65.0,25.427877815036847
32.0,-64.0,23.801697579337244
32.0,-63.0,23.617725556389612
32.0,-62.0,23.56403920047361
32.0,-61.0,23.825530512410403
32.0,-60.0,25.125144469524823
32.0,-59.0,24.5946528038033
32.0,-58.0,24.525083632827545
32.0,-57.0,24.978635416493727
32.0,-56.0,24.88370649681468
32.0,-55.0,24.50301405448476
32.0,-54.0,24.013751938568532
32.0,-53.0,23.845103834707498
32.0,-52.0,23.83334236057725
32.0,-51.0,23.052808463457048
32.0,-50.0,23.470387093577266
32.0,-49.0,23.548053551128174
32.0,-48.0,23.4185759039882
32.0,-47.0,23.814935481306108
32.0,-46.0,23.131146121077254
32.0,-45.0,24.14359143638518
32.0,-44.0,23.607900421001034
32.0,-43.0,23.663686224493567
32.0,-42.0,23.18604665085579
32.0,-41.0,22.747444316761992
32.0,-40.0,21.86133532751747
32.0,-39.0,21.62486074347212
32.0,-38.0,22.648389825599203
32.0,-37.0,22.664170396795644
32.0,-36.0,22.9183659249736
32.0,-35.0,22.524568402726725
32.0,-34.0,23.31254197250405
32.0,-33.0,22.87122640672364
32.0,-32.0,21.883612884880762
32.0,-31.0,22.777253461358512
32.0,-30.0,21.548635186300245
32.0,-29.0,22.48968989172694
32.0,-28.0,22.64801901797232
32.0,-27.0,22.308704883027602
32.0,-26.0,22.43295115228799
32.0,-25.0,22.83896759643768
32.0,-24.0,22.50804652902747
32.0,-23.0,20.760593824343783
32.0,-22.0,21.093835161934937
32.0,-21.0,20.08076565557733
32.0,-20.0,20.151512966439213
32.0,-19.0,21.17864056540495
32.0,-18.0,21.29029928468964
32.0,-17.0,21.873084107326946
32.0,-16.0,20.719639185930564
32.0,-15.0,19.489198060267228
32.0,-14.0,19.77862925154739
32.0,-13.0,20.244029850746188
32.0,-12.0,20.178847773010737
32.0,-11.0,18.896800159761323
32.0,-10.0,19.098353321959106
32.0,-9.0,17.08636363636364
32.0,-8.0,17.0
32.0,14.0,18.3
32.0,15.0,21.191746620771056
32.0,16.0,20.31988731459795
32.0,17.0,21.222733484818548
32.0,18.0,23.906027755931603
32.0,19.0,20.292615576951764
32.0,20.0,17.038867749976415
32.0,21.0,26.9
32.0,22.0,21.36
32.0,23.0,25.212500000000006
32.0,24.0,22.006751207729476
32.0,25.0,23.738762123060226
32.0,26.0,21.077589176500936
32.0,27.0,21.093068237308188
32.0,28.0,21.31167742546564
32.0,29.0,22.680330245444587
32.0,30.0,24.081592039480242
32.0,31.0,23.35097914513258
32.0,32.0,22.035822677809737
32.0,33.0,21.470308078896032
32.0,34.0,24.14855447030508
32.0,35.0,25.436970065082285
33.0,-80.0,21.853447039950552
33.0,-79.0,25.564431774720248
33.0,-78.0,25.175697780755453
33.0,-77.0,25.33359864472345
33.0,-76.0,26.496942991852286
33.0,-75.0,26.542814317282406
33.0,-74.0,25.613364477331267
33.0,-73.0,25.73288913031343
33.0,-72.0,24.68769904272575
33.0,-71.0,23.097120811944833
33.0,-70.0,23.55189448850866
33.0,-69.0,23.637195268763676
33.0,-68.0,24.675359813797325
33.0,-67.0,25.6830166101863
33.0,-66.0,25.963542056190715
33.0,-65.0,25.75732097012862
33.0,-64.0,24.51076727282074
33.0,-63.0,24.018861079721795
33.0,-62.0,23.132757791794088
33.0,-61.0,22.651250872653083
33.0,-60.0,24.61476243278776
33.0,-59.0,26.192199549783343
33.0,-58.0,25.148852963013642
33.0,-57.0,25.309424743586405
33.0,-56.0,25.566281967380306
33.0,-55.0,24.07460279869223
33.0,-54.0,23.44827656824385
33.0,-53.0,23.234281831281443
33.0,-52.0,23.726303732529228
33.0,-51.0,23.744258398584964
33.0,-50.0,23.071649200601897
33.0,-49.0,22.99056244042658
33.0,-48.0,22.970616283976888
33.0,-47.0,22.80058864682387
33.0,-46.0,23.82743996690267
33.0,-45.0,23.430326071799193
33.0,-44.0,23.29030997358918
33.0,-43.0,22.663409789446845
33.0,-42.0,23.098584649366195
33.0,-41.0,22.626361866879943
33.0,-40.0,22.474748198440846
33.0,-39.0,22.72227301265846
33.0,-38.0,22.16883715848491
33.0,-37.0,22.680436883027937
33.0,-36.0,22.43515174197062
33.0,-35.0,22.635174636651275
33.0,-34.0,23.172446806938297
33.0,-33.0,22.625459050023583
33.0,-32.0,21.90226789115062
33.0,-31.0,21.91812551159041
33.0,-30.0,22.465769336149037
33.0,-29.0,23.569321687367243
33.0,-28.0,22.678499252046066
33.0,-27.0,21.943857205185775
33.0,-26.0,21.044819098887636
33.0,-25.0,21.023840093207824
33.0,-24.0,21.431034627721615
33.0,-23.0,22.74357970591101
33.0,-22.0,21.530279945311523
33.0,-21.0,20.927294435904955
33.0,-20.0,21.223305987905213
33.0,-19.0,21.62180369290575
33.0,-18.0,20.631290627362105
33.0,-17.0,20.338474331682463
33.0,-16.0,20.097332833789082
